timestamp,type,title,outcome,side,size,usdcSize,price,eventSlug,conditionId,transactionHash,asset,outcomeIndex
1772658511,TRADE,Will Aberdeen FC vs. Celtic FC end in a draw?,Yes,BUY,14.48,4.4888,0.31,scop-abe-cel-2026-02-04,0x3191a431005ad40e5844f648957387b52d0a181ba566e73b8fb67b4aa11b3e09,0x4d5a07ca23ddafa2c594f8f987b4d0fd063fa3baa1a2a0cba6d0bebb081a42d0,91586905337782409523007945973950499043734778870815339731605204713859967918554,0
1772658511,TRADE,Will Manchester United FC win on 2026-03-04?,No,BUY,24,16.32,0.68,epl-new-mun-2026-03-04,0x194d1a7f262ab51c189de1bd42afdec5eb5a1cad5f4604841e1e692a1643d9ea,0x4d741de43f12ecc4d48000c8372dc476a2ac819063cb7d9f7b082cbbaadc9648,38508907711413432822713724265694520237040839691614306879186216431100226842524,1
1772658511,TRADE,Will Manchester United FC win on 2026-03-04?,No,BUY,3.59375,2.44375,0.68,epl-new-mun-2026-03-04,0x194d1a7f262ab51c189de1bd42afdec5eb5a1cad5f4604841e1e692a1643d9ea,0x3b3d113aa4fa592ff432a757576495800f531cd3b25f7f392e1e7e74e9b5daea,38508907711413432822713724265694520237040839691614306879186216431100226842524,1
1772658511,TRADE,Hamburger SV vs. Bayer 04 Leverkusen: O/U 2.5,Under,BUY,300,264,0.88,bun-hsv-b04-2026-01-13-more-markets,0xf2293c4dc88f5f50d22d4d855b1f7ee705275af6c7df54028f7b6a37aaa98a1c,0x30cad189a46fbab74be0034c4e485e759fafad6127bcdeb0ab9d7f79ca61387b,3586061340341455879420863590087694502351431968642687686331938825297878243745,1
1772658513,TRADE,Will Manchester United FC win on 2026-03-04?,No,BUY,28,19.04,0.68,epl-new-mun-2026-03-04,0x194d1a7f262ab51c189de1bd42afdec5eb5a1cad5f4604841e1e692a1643d9ea,0xfe1abc868f0805741363d790df592251c3a34cc425a52a16008f0596b3f3ad2a,38508907711413432822713724265694520237040839691614306879186216431100226842524,1
1772658513,TRADE,Will Manchester United FC win on 2026-03-04?,No,BUY,100,68,0.68,epl-new-mun-2026-03-04,0x194d1a7f262ab51c189de1bd42afdec5eb5a1cad5f4604841e1e692a1643d9ea,0x33547de913b1acc7274440eef4d8f047fdb8445d112709a2d1c5f035d6436cc5,38508907711413432822713724265694520237040839691614306879186216431100226842524,1
1772658513,TRADE,Will Manchester United FC win on 2026-03-04?,No,BUY,100,68,0.68,epl-new-mun-2026-03-04,0x194d1a7f262ab51c189de1bd42afdec5eb5a1cad5f4604841e1e692a1643d9ea,0x0b5825541b5e6f7134fe1b2302bdf3aca453239a7823aa557d25271f7d0c5994,38508907711413432822713724265694520237040839691614306879186216431100226842524,1
1772658513,TRADE,Will Manchester United FC win on 2026-03-04?,No,BUY,24.83,16.8844,0.68,epl-new-mun-2026-03-04,0x194d1a7f262ab51c189de1bd42afdec5eb5a1cad5f4604841e1e692a1643d9ea,0x61669e7d67846cd4220e15e442cbecf15a6afd46739defd6bc25531638f267fc,38508907711413432822713724265694520237040839691614306879186216431100226842524,1
1772658513,TRADE,Fulham FC vs. West Ham United FC: O/U 1.5,Under,BUY,55.517618,32.200219,0.5800000100868881,epl-ful-wes-2026-03-04-more-markets,0x2b2e62a48e67569e3ea08ff319f033218f6e6c0f43f97d36de021ed7a9906f3d,0x860318064c96aa6544a3419f38f6dc7632a60237f338b9c0540b304110e54e3d,109598331915864962097817648815722723796746828975164730760322552502313414834517,1
1772658513,TRADE,Will Manchester United FC win on 2026-03-04?,No,BUY,100,68,0.68,epl-new-mun-2026-03-04,0x194d1a7f262ab51c189de1bd42afdec5eb5a1cad5f4604841e1e692a1643d9ea,0x3c553ad16ce6de4dfdf935236f6ad6dd62b42347d0359d68574aac7087bf9c88,38508907711413432822713724265694520237040839691614306879186216431100226842524,1
1772658519,TRADE,Manchester City FC vs. Nottingham Forest FC: O/U 4.5,Over,BUY,6.84,3.4884,0.51,epl-mac-not-2026-03-04-more-markets,0x28a6c964c4414b22288170cedd40885bee665b8d77d67f9f23bab12f3fadadc8,0x7775612580ef7821884ab5cfd308a25c745576bc9d4bec5b5615821553ca8b91,57396032836169045945570650432603912229017480988148872134525659278444322209922,0
1772658519,TRADE,Will Manchester City FC vs. Nottingham Forest FC end in a draw?,Yes,BUY,475.3542,237.6771,0.5,epl-mac-not-2026-03-04,0x178ae8f7dfb97c400159a7e9ed20978875d693b0c28e802060de49c8af9efd2d,0x654c0ba00339b1ca6c29887759ed1b3ae302d50c143645861b39508427829c23,64144959226150001904649168449179864176392728644958734056667250972441200592906,0
1772658519,TRADE,Will Bayer 04 Leverkusen win on 2026-01-13?,Yes,BUY,8,6.64,0.83,bun-hsv-b04-2026-01-13,0x48a5bfbc06c708a785977eed61a0cca188a9029c68f639ad17bc8d64eaf0cfa6,0x682120a7651defbf8e9e67f5989a4d9d551a05fe545f894b44914716fbfd3d3f,18239271567819507183360781253451305273919400484006748656567009733142364933287,0
1772658521,TRADE,Will Manchester City FC win on 2026-03-04?,No,BUY,394.736841,244.736842,0.6200000014693333,epl-mac-not-2026-03-04,0x55aaedf58a379e677f1a72150605119fcbed1c4cb90d163d1bff2445053f4a18,0xfcd6d6798ba86218ca8203269f985a45b1d7c3900a10d7904baaabbf643f4d14,47360322818856779953484901624413028936225139926711290257453918602423436817642,1
1772658521,TRADE,Will Manchester City FC win on 2026-03-04?,No,BUY,232.65,144.243,0.62,epl-mac-not-2026-03-04,0x55aaedf58a379e677f1a72150605119fcbed1c4cb90d163d1bff2445053f4a18,0xdc6257da6e6c9ccdf59da444a82b68ece84f8f6e21eab2590baff22a23e18c54,47360322818856779953484901624413028936225139926711290257453918602423436817642,1
1772658525,TRADE,Hamburger SV vs. Bayer 04 Leverkusen: Both Teams to Score,Yes,BUY,1.596338,0.287341,0.18000010022940005,bun-hsv-b04-2026-01-13-more-markets,0xf0a87e98e3c71fc0deb27080da06f2c117a4d647f0690757e3c7e77d9b432e7f,0x3a41b3798db5fb68cec38a8fa9d2ee60bc79963a208e04dfe3733cdcc42eba1f,27240387465302744914921654787822164855918124591876434671321482984987978795663,0
1772658529,TRADE,Will Manchester United FC win on 2026-03-04?,Yes,BUY,21.68,10.84,0.5,epl-new-mun-2026-03-04,0x194d1a7f262ab51c189de1bd42afdec5eb5a1cad5f4604841e1e692a1643d9ea,0x80f95c86d1e762d6dee181fa8d623532a8a9eb8f405220b8052044235fdf2501,37527528332440019586311168143681615602904866587468208753065995380978457138224,0
1772658535,TRADE,Will Manchester City FC win on 2026-03-04?,Yes,BUY,975.87,351.3132,0.36,epl-mac-not-2026-03-04,0x55aaedf58a379e677f1a72150605119fcbed1c4cb90d163d1bff2445053f4a18,0x8ce19b7fcf2f217a218c5779d782c1ee9187adc06bf8c963833c978c5e0edef5,9905182191081640008785238475821743195069863814919754172072310065259430277428,0
1772658537,TRADE,Will Newcastle United FC vs. Manchester United FC end in a draw?,No,BUY,8.8,5.984,0.68,epl-new-mun-2026-03-04,0x5c9c7646060a0e706a9ed6e1c3fa5e964318211406d53c969ea5b91f88d16504,0x779b8c1a2785366e7130c01b4ce6d90b7a0944a2275fd2bffa6a40b9aa3316fd,30306171472926643389586370930763255249827037211772128399452438768614755003697,1
1772658539,TRADE,Will Manchester United FC win on 2026-03-04?,Yes,BUY,19.64,10.6056,0.54,epl-new-mun-2026-03-04,0x194d1a7f262ab51c189de1bd42afdec5eb5a1cad5f4604841e1e692a1643d9ea,0xafaa2cb417420d890a5ea26164aa31a8f0e44ccd0259507a955218780b46c5bc,37527528332440019586311168143681615602904866587468208753065995380978457138224,0
1772658539,TRADE,Manchester City FC vs. Nottingham Forest FC: O/U 4.5,Under,BUY,5.2,2.34,0.45,epl-mac-not-2026-03-04-more-markets,0x28a6c964c4414b22288170cedd40885bee665b8d77d67f9f23bab12f3fadadc8,0x6e2f6ff15e91ce185febe6a6708a7dfd9ff60359bce6c3131db685e4a4447bfc,72598194999492859688771603086629378948330722322627277647024193947594346778804,1
1772658541,TRADE,Will Manchester United FC win on 2026-03-04?,Yes,BUY,6.29,3.3966,0.54,epl-new-mun-2026-03-04,0x194d1a7f262ab51c189de1bd42afdec5eb5a1cad5f4604841e1e692a1643d9ea,0x036376b236afb32231a11dba245fab12602f9e9b3cd855f46bf571b7452a18c1,37527528332440019586311168143681615602904866587468208753065995380978457138224,0
1772658543,TRADE,Will Manchester United FC win on 2026-03-04?,Yes,BUY,871.94,470.8476,0.54,epl-new-mun-2026-03-04,0x194d1a7f262ab51c189de1bd42afdec5eb5a1cad5f4604841e1e692a1643d9ea,0x050c477e3011e650d4c52b4228a12392679247b4647a114971323a8c040f144d,37527528332440019586311168143681615602904866587468208753065995380978457138224,0
1772658543,TRADE,Will FC Lorient vs. OGC Nice end in a draw?,No,BUY,1.52,0.532,0.35,cde-lor-ogc-2026-03-04,0x804cbcbb7050ae50e7124e463dfb97d325f591a738e0e2b102bccc331e2bc679,0x3f8cee25a97714e98941d49af6942031d4752c05a0a942eb3f376e6e9b2d3a55,14692534693954692032581138366570716604955804172836131403034803150691974705152,1
1772658543,TRADE,Fulham FC vs. West Ham United FC: O/U 1.5,Over,BUY,2.12,0.8056,0.38,epl-ful-wes-2026-03-04-more-markets,0x2b2e62a48e67569e3ea08ff319f033218f6e6c0f43f97d36de021ed7a9906f3d,0x82308e85315dda9e7b1bfc2fc8cebd1b0af2ef857a3c03a82442a5c75d505a96,33265782586145067222125812350067888569906461075876723165213551041941964963254,0
1772658543,TRADE,Fulham FC vs. West Ham United FC: O/U 1.5,Under,BUY,7.74,4.5666,0.59,epl-ful-wes-2026-03-04-more-markets,0x2b2e62a48e67569e3ea08ff319f033218f6e6c0f43f97d36de021ed7a9906f3d,0x6d9c4cd6fcb671bbe9194809209a38f9a242fc8442a4be61b78315f5df752daa,109598331915864962097817648815722723796746828975164730760322552502313414834517,1
1772658545,TRADE,Will Manchester United FC win on 2026-03-04?,Yes,BUY,5,2.7,0.54,epl-new-mun-2026-03-04,0x194d1a7f262ab51c189de1bd42afdec5eb5a1cad5f4604841e1e692a1643d9ea,0x786a159dae95cae8551e1afb3650f3717df918c7463fa0eb3cf2a4dab3a9f106,37527528332440019586311168143681615602904866587468208753065995380978457138224,0
1772658545,TRADE,Fulham FC vs. West Ham United FC: O/U 1.5,Under,BUY,4.25,2.5075,0.59,epl-ful-wes-2026-03-04-more-markets,0x2b2e62a48e67569e3ea08ff319f033218f6e6c0f43f97d36de021ed7a9906f3d,0x91693f1791df2bbbd38977f40510c04ab57f73038f4127cc1a37342daeb0135f,109598331915864962097817648815722723796746828975164730760322552502313414834517,1
1772658547,TRADE,Fulham FC vs. West Ham United FC: O/U 1.5,Under,BUY,2.439023,1.439024,0.5900001763001005,epl-ful-wes-2026-03-04-more-markets,0x2b2e62a48e67569e3ea08ff319f033218f6e6c0f43f97d36de021ed7a9906f3d,0x0109522c14003d36777c3af2eb6c573b487794dce74482708767a818219d4838,109598331915864962097817648815722723796746828975164730760322552502313414834517,1
1772658547,TRADE,Brighton & Hove Albion FC vs. Arsenal FC: O/U 2.5,Under,BUY,151.04,132.9152,0.88,epl-bri-ars-2026-03-04-more-markets,0xffbc51ba77690b0b89a994e17a71bbc309c4a36b9dc8670db30a15bd29498da5,0x25a8ff9b007f555dbee64cb990d4cf5a330f83a4adfcf6e0fde0ada82fd9b1a5,104746807299819673589260133484474540472429932970978358878813664922818069972953,1
1772658549,TRADE,Will Fulham FC win on 2026-03-04?,Yes,BUY,194.48,4.08408,0.021,epl-ful-wes-2026-03-04,0x53ee57a46b5f6b8466b8f558bda2f58de190fe8066519074859615473799aaa2,0xa12b8a789c08d42c24467d2a356a3c601b712ceda26cde8096afaede3f74b713,54737334180715740361361666877320241711837715928459963431303856707001923350405,0
1772658549,TRADE,Will Newcastle United FC vs. Manchester United FC end in a draw?,Yes,BUY,7.64,2.292,0.3,epl-new-mun-2026-03-04,0x5c9c7646060a0e706a9ed6e1c3fa5e964318211406d53c969ea5b91f88d16504,0x56816eef3ccb5139925dc9c3645d05a2c00e152cf2224ab587703d8f844c8f99,77641643614212735890642036386917046006437612405473744970350703762563316184439,0
1772658551,TRADE,Newcastle United FC vs. Manchester United FC: O/U 2.5,Over,BUY,16.8,13.272,0.79,epl-new-mun-2026-03-04-more-markets,0x352c318976575c095aa2d097419bf88df063b01220188744889379fb09354d77,0x7837b96ac7bf74c1b94d4b8d525f7bd37917ec72f0f9c98c13bd55774242337b,107896077493245850892350376935256252784919076981080935492428167089225929647304,0
1772658553,TRADE,Fulham FC vs. West Ham United FC: O/U 1.5,Under,BUY,2.7,1.593,0.59,epl-ful-wes-2026-03-04-more-markets,0x2b2e62a48e67569e3ea08ff319f033218f6e6c0f43f97d36de021ed7a9906f3d,0x2254817d25c67a42b69fd16d65a07592e98f41d497232a1b9d1adb3fbed79253,109598331915864962097817648815722723796746828975164730760322552502313414834517,1
1772658555,TRADE,Will Newcastle United FC win on 2026-03-04?,No,BUY,654,562.44,0.86,epl-new-mun-2026-03-04,0x1289e96f7cd84f38431fe1fb778fe9ede981bb7ce3b85c5b96bb4a82d577efc7,0xf84db89c980668fb172078786fda35c1755aeda7e5bca7c3b32c196fddac7ab6,98223673478075690629724303802608502074450058841969560657948757962005767545814,1
1772658557,TRADE,Fulham FC vs. West Ham United FC: O/U 1.5,Over,BUY,1.935481,0.735483,0.3800001136668353,epl-ful-wes-2026-03-04-more-markets,0x2b2e62a48e67569e3ea08ff319f033218f6e6c0f43f97d36de021ed7a9906f3d,0x7f4e02c23ad00b87acce0f70833bad6983e0eb68d8007eb59c02d86f6b2e2cc9,33265782586145067222125812350067888569906461075876723165213551041941964963254,0
1772658559,TRADE,Spread: Chelsea FC (-1.5),Chelsea FC,BUY,25.142856,23.382857,0.9300000365909108,epl-ast-che-2026-03-04-more-markets,0x4e820729ca14dd72809c5b5093d37405c353e50f6285bc59653beedae1428d69,0x20ffd090326ed649dd86444830888a4c53d48980bb99693fd63aa8d7aaff163a,27001238013712033855642038734010925966740172675439207668966130732938283184167,0
1772658563,TRADE,Will Manchester United FC win on 2026-03-04?,No,BUY,121.675437,52.320438,0.4300000007396727,epl-new-mun-2026-03-04,0x194d1a7f262ab51c189de1bd42afdec5eb5a1cad5f4604841e1e692a1643d9ea,0x30cc6a33bd7927fa27be3a9821cee0c0bc3c79e519ba03e767e2169612167db8,38508907711413432822713724265694520237040839691614306879186216431100226842524,1
1772658565,TRADE,Will Bayer 04 Leverkusen win on 2026-01-13?,Yes,BUY,66.81,55.4523,0.83,bun-hsv-b04-2026-01-13,0x48a5bfbc06c708a785977eed61a0cca188a9029c68f639ad17bc8d64eaf0cfa6,0xb2dec3e720468dc07dcd96f506a6ccc0c91596253d225bbd2891c0839d55f8fd,18239271567819507183360781253451305273919400484006748656567009733142364933287,0
1772658567,TRADE,Will Manchester City FC win on 2026-03-04?,No,BUY,975.87,595.2807,0.61,epl-mac-not-2026-03-04,0x55aaedf58a379e677f1a72150605119fcbed1c4cb90d163d1bff2445053f4a18,0x97dd410a2868e780e6e5612b7e5ad7db116cf0a5d326a57e1a08d2b44369de4d,47360322818856779953484901624413028936225139926711290257453918602423436817642,1
1772658567,TRADE,Spread: Chelsea FC (-1.5),Chelsea FC,BUY,300,279,0.93,epl-ast-che-2026-03-04-more-markets,0x4e820729ca14dd72809c5b5093d37405c353e50f6285bc59653beedae1428d69,0x0e242a735dbd8f0b32f481c051defbc768036a1655006b8a7b362811ac4e7d34,27001238013712033855642038734010925966740172675439207668966130732938283184167,0
1772658569,TRADE,Manchester City FC vs. Nottingham Forest FC: O/U 4.5,Under,BUY,87.252591,40.136192,0.46000000160453686,epl-mac-not-2026-03-04-more-markets,0x28a6c964c4414b22288170cedd40885bee665b8d77d67f9f23bab12f3fadadc8,0x5f7953acb4a7a97d3709af610ad8b455d6ee47bd75c86e35ead51f080183ae6d,72598194999492859688771603086629378948330722322627277647024193947594346778804,1
1772658569,TRADE,Will Manchester United FC win on 2026-03-04?,No,BUY,1.754383,0.754385,0.4300001767002986,epl-new-mun-2026-03-04,0x194d1a7f262ab51c189de1bd42afdec5eb5a1cad5f4604841e1e692a1643d9ea,0x35bbed6eed49e794e285c8bf8829a748ec667dab28f55c5544997a436037daf1,38508907711413432822713724265694520237040839691614306879186216431100226842524,1
1772658571,TRADE,Will Newcastle United FC win on 2026-03-04?,No,BUY,11,9.46,0.86,epl-new-mun-2026-03-04,0x1289e96f7cd84f38431fe1fb778fe9ede981bb7ce3b85c5b96bb4a82d577efc7,0xe0594c11100b8fa1eb574537544f745ab135673f9706b0bd890dc76e90c22aa3,98223673478075690629724303802608502074450058841969560657948757962005767545814,1
1772658571,TRADE,Will Bayer 04 Leverkusen win on 2026-01-13?,Yes,BUY,40.47,33.5901,0.83,bun-hsv-b04-2026-01-13,0x48a5bfbc06c708a785977eed61a0cca188a9029c68f639ad17bc8d64eaf0cfa6,0x489019c7ef3cb140e1b711d098cae385a7b5f13995cfbf543ddff3ee31d8aa83,18239271567819507183360781253451305273919400484006748656567009733142364933287,0
1772658571,TRADE,Will Manchester United FC win on 2026-03-04?,No,BUY,68.807016,29.587017,0.4300000017440082,epl-new-mun-2026-03-04,0x194d1a7f262ab51c189de1bd42afdec5eb5a1cad5f4604841e1e692a1643d9ea,0x6ddf619505013c60185ed63df476675dd5225440e48a0cae8e93a4dd138bfbcf,38508907711413432822713724265694520237040839691614306879186216431100226842524,1
1772658573,TRADE,Will Manchester United FC win on 2026-03-04?,No,BUY,795.18,341.9274,0.43,epl-new-mun-2026-03-04,0x194d1a7f262ab51c189de1bd42afdec5eb5a1cad5f4604841e1e692a1643d9ea,0x27ed0f767e45bbc067829e4827c6bbbe1986a4d46a9db7d27834e01d072effbf,38508907711413432822713724265694520237040839691614306879186216431100226842524,1
1772658573,TRADE,Will Manchester United FC win on 2026-03-04?,No,BUY,28,12.04,0.43,epl-new-mun-2026-03-04,0x194d1a7f262ab51c189de1bd42afdec5eb5a1cad5f4604841e1e692a1643d9ea,0x6d965e61c0df8a0bcbbd92b5c7b1077ef2808502f0078847a3dc02054aae2b81,38508907711413432822713724265694520237040839691614306879186216431100226842524,1
1772658577,TRADE,Newcastle United FC vs. Manchester United FC: O/U 4.5,Over,BUY,194.21,44.86251,0.231,epl-new-mun-2026-03-04-more-markets,0x778bb55963c98acbff450f240920086060b75b8b5c3d9f554682bcf6e502c2dc,0x5751cf2b1b1e11930fbec933f86ff13eabba1eb7a8bdaf04db221fd9987d6504,102207395802703739500498450493014022244143454503489524944171369559797699163990,0
1772658581,TRADE,Will SS Lazio win on 2026-03-04?,Yes,BUY,253.39,108.9577,0.43,itc-laz-ata-2026-03-04,0x421abbe7aa229efb9ec51dfcbd7fc4da67b635632b8dfe08276b9296126b9172,0x570425190cddb817d11cde5f9ac496d8d5089135cbd10b1f7b77344c1a8265ba,83659454992333510414291068634677292789681548986656496876015797054601565545431,0
1772658581,TRADE,Will SS Lazio win on 2026-03-04?,Yes,BUY,226.38,135.828,0.6,itc-laz-ata-2026-03-04,0x421abbe7aa229efb9ec51dfcbd7fc4da67b635632b8dfe08276b9296126b9172,0xa7db358e44e218d6aef1520490990485a71296affd43882f207f215def907c81,83659454992333510414291068634677292789681548986656496876015797054601565545431,0
1772658581,TRADE,Will SS Lazio win on 2026-03-04?,Yes,BUY,132.84,81.0324,0.61,itc-laz-ata-2026-03-04,0x421abbe7aa229efb9ec51dfcbd7fc4da67b635632b8dfe08276b9296126b9172,0x5f0939c4da5877f3ce0b9694881fe158a8fd4e48610b8363ea8fed876e541a4b,83659454992333510414291068634677292789681548986656496876015797054601565545431,0
1772658581,TRADE,Will SS Lazio win on 2026-03-04?,Yes,BUY,93.538204,57.058305,0.6100000059868586,itc-laz-ata-2026-03-04,0x421abbe7aa229efb9ec51dfcbd7fc4da67b635632b8dfe08276b9296126b9172,0x5cd653ec342f2da3ff993e873fbccf563da03bf84e5f9323c93442f5995ec20d,83659454992333510414291068634677292789681548986656496876015797054601565545431,0
1772658583,TRADE,Will Manchester City FC win on 2026-03-04?,Yes,BUY,975.87,351.3132,0.36,epl-mac-not-2026-03-04,0x55aaedf58a379e677f1a72150605119fcbed1c4cb90d163d1bff2445053f4a18,0xa11677f4db360ffbf015dbc222e94639dba7b8027153a5e5d45c46d6078b2688,9905182191081640008785238475821743195069863814919754172072310065259430277428,0
1772658585,TRADE,Will OGC Nice win on 2026-03-04?,No,BUY,34.482757,24.482758,0.7100000153700007,cde-lor-ogc-2026-03-04,0x11b77a10bff60f8ce2168e4ee86ec34f5b71b30e14dae80d12338bdf238c93cd,0x4f7dcfd41c3c42d979caa488b0b04c9dd4dae23dc493abd8b00438c5b0910eea,112360870161945366347953250929989283505473849287257875224257999390167569272158,1
1772658587,TRADE,Will Manchester City FC win on 2026-03-04?,Yes,BUY,6.64,2.3904,0.36,epl-mac-not-2026-03-04,0x55aaedf58a379e677f1a72150605119fcbed1c4cb90d163d1bff2445053f4a18,0x45f662e45e1e2909308c569e8eb77a70f510450b2b7c548d72fad72062246519,9905182191081640008785238475821743195069863814919754172072310065259430277428,0
1772658587,TRADE,Will Manchester City FC win on 2026-03-04?,Yes,BUY,12,4.32,0.36,epl-mac-not-2026-03-04,0x55aaedf58a379e677f1a72150605119fcbed1c4cb90d163d1bff2445053f4a18,0x7735caca094d164aae9c509070c59142a51ba15233df449e36f27e0382dbd9d7,9905182191081640008785238475821743195069863814919754172072310065259430277428,0
1772658589,TRADE,Hamburger SV vs. Bayer 04 Leverkusen: O/U 2.5,Under,BUY,100,88,0.88,bun-hsv-b04-2026-01-13-more-markets,0xf2293c4dc88f5f50d22d4d855b1f7ee705275af6c7df54028f7b6a37aaa98a1c,0xe13e397ce139ac6a1bc2a031b9ee969c55b34a8403a13fa85c9465f60114bb0d,3586061340341455879420863590087694502351431968642687686331938825297878243745,1
1772658595,TRADE,Hamburger SV vs. Bayer 04 Leverkusen: O/U 2.5,Under,BUY,180,156.6,0.87,bun-hsv-b04-2026-01-13-more-markets,0xf2293c4dc88f5f50d22d4d855b1f7ee705275af6c7df54028f7b6a37aaa98a1c,0xb51abc7b305a343180973ee7557fc87a7f0e5701eb51884e526b995401a10fe8,3586061340341455879420863590087694502351431968642687686331938825297878243745,1
1772658597,TRADE,Will Manchester United FC win on 2026-03-04?,Yes,BUY,13.582726,7.606327,0.5600000323940865,epl-new-mun-2026-03-04,0x194d1a7f262ab51c189de1bd42afdec5eb5a1cad5f4604841e1e692a1643d9ea,0x874695047329c97728bb79cd1173d9dd13cb3c3001ca643966f8873b18e94f1c,37527528332440019586311168143681615602904866587468208753065995380978457138224,0
1772658597,TRADE,Will Manchester United FC win on 2026-03-04?,Yes,BUY,19.522726,10.932727,0.5600000225378362,epl-new-mun-2026-03-04,0x194d1a7f262ab51c189de1bd42afdec5eb5a1cad5f4604841e1e692a1643d9ea,0x252e13b84c9b264a72ed896c07f0c20ff2a965ae17296575cd2141f0e97fcddc,37527528332440019586311168143681615602904866587468208753065995380978457138224,0
1772658597,TRADE,Will Manchester United FC win on 2026-03-04?,Yes,BUY,19.522726,10.932727,0.5600000225378362,epl-new-mun-2026-03-04,0x194d1a7f262ab51c189de1bd42afdec5eb5a1cad5f4604841e1e692a1643d9ea,0x8aaf791f09348a7859cd61fe86ed8a495ffba0075cd65b996dde09e783c89768,37527528332440019586311168143681615602904866587468208753065995380978457138224,0
1772658601,TRADE,Will Manchester United FC win on 2026-03-04?,Yes,BUY,2.63,1.4728,0.56,epl-new-mun-2026-03-04,0x194d1a7f262ab51c189de1bd42afdec5eb5a1cad5f4604841e1e692a1643d9ea,0x0fb7232f3a1d1734bb3c980997e313cd6f8f60281246423a0b86e51ee942f479,37527528332440019586311168143681615602904866587468208753065995380978457138224,0
